what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.wb.core.databinding,1.0.0.r37x201106081531,"org.eclipse.wb.core.databinding",1339916701866
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.0.0.r37x201106081552,"org.eclipse.wb.swing.FormLayout",1339916701866
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.0.0.r37x201106081552,"org.eclipse.wb.swing.MigLayout",1339916701866
stopped,bundle,org.eclipse.wb.swing.java6,1.0.0.r37x201106081552,"org.eclipse.wb.swing.java6",1339916701866
stopped,bundle,org.eclipse.wb.swing.jsr296,1.0.0.r37x201106081552,"org.eclipse.wb.swing.jsr296",1339916701866
stopped,bundle,org.eclipse.wb.swing,1.0.0.r37x201106081552,"org.eclipse.wb.swing",1339916701866
stopped,bundle,org.eclipse.wb.core.ui,1.0.0.r37x201106081733,"org.eclipse.wb.core.ui",1339916701866
stopped,bundle,org.eclipse.wb.layout.group,1.0.0.r37x201106081642,"org.eclipse.wb.layout.group",1339916701866
stopped,bundle,org.eclipse.wb.os.win32,1.0.0.r37x201106081531,"org.eclipse.wb.os.win32",1339916701866
stopped,bundle,org.eclipse.wb.core,1.0.0.r37x201106081531,"org.eclipse.wb.core",1339916701866
stopped,bundle,com.python.pydev.codecompletion,2.4.0.2012020116,"com.python.pydev.codecompletion",1339916701866
stopped,bundle,com.python.pydev.refactoring,2.4.0.2012020116,"com.python.pydev.refactoring",1339916701866
stopped,bundle,com.python.pydev.analysis,2.4.0.2012020116,"com.python.pydev.analysis",1339916701866
stopped,bundle,com.python.pydev.debug,2.4.0.2012020116,"com.python.pydev.debug",1339916701866
stopped,bundle,com.python.pydev.fastparser,2.4.0.2012020116,"com.python.pydev.fastparser",1339916701866
stopped,bundle,org.python.pydev.red_core,2.4.0.2012020116,"org.python.pydev.red_core",1339916701866
stopped,bundle,com.python.pydev,2.4.0.2012020116,"com.python.pydev",1339916701866
stopped,bundle,org.python.pydev.django,2.4.0.2012020116,"org.python.pydev.django",1339916701866
stopped,bundle,org.python.pydev.customizations,2.4.0.2012020116,"org.python.pydev.customizations",1339916701866
stopped,bundle,org.python.pydev.debug,2.4.0.2012020116,"org.python.pydev.debug",1339916701882
stopped,bundle,org.python.pydev.refactoring,2.4.0.2012020116,"org.python.pydev.refactoring",1339916701882
stopped,bundle,org.python.pydev,2.4.0.2012020116,"org.python.pydev",1339916701897
stopped,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1339916701897
stopped,bundle,net.sourceforge.vrapper.eclipse,0.18.0,"net.sourceforge.vrapper.eclipse",1339916701929
stopped,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1339916702007
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1339916702007
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1339916702007
stopped,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1339916702007
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1339916702007
stopped,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1339916702007
stopped,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1339916702038
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1339916702038
stopped,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1339916702069
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1339916702085
stopped,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1339916702085
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1339916702085
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1339916702085
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1339916702085
stopped,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1339916702085
stopped,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1339916702085
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.tasks.ui",1339916702085
